	cloc_test	cloc_total	contrib_count	coverage_p	dup_files	test_files	total_files
js.class	-	-	-	-	0	104	-
js.io	-	-	-	-	-	0	-
js.js	-	-	-	-	-	0	-
js2coffee	-	-	-	-	-	146	-
jsamf	-	-	-	-	-	0	-
jsartoolkit	-	-	-	-	-	8	-
jsbeautify-for-chrome	-	-	-	-	-	0	-
jsbin	-	-	-	-	-	0	-
jscex	321	1594	5	46.4329	46	16	62
jschat	-	-	-	-	-	4	-
jscheck	-	-	-	-	-	0	-
jsconsole	-	-	-	-	-	0	-
jscouch	-	-	-	-	-	0	-
jscrollpane	-	-	-	-	-	0	-
jsdav	-	-	-	-	-	32	-
jsdefer	-	-	-	-	-	53	-
jsdeferred	-	-	-	-	-	0	-
jsdev	-	-	-	-	-	0	-
jsdiff	-	-	-	-	-	2	-
jsdifflib	-	-	-	-	-	0	-
jsdoc	-	-	-	-	0	226	-
jsdom	-	-	-	-	-	0	-
jsduck	-	-	-	-	-	36	-
jsfx	-	-	-	-	-	0	-
jsgamebench	-	-	-	-	-	0	-
jsgb	-	-	-	-	-	3	-
jsgif	-	-	-	-	-	0	-
jshint	-	-	-	-	-	76	-
jshowoff	-	-	-	-	-	0	-
jsjac	-	-	-	-	-	0	-
jslider	-	-	-	-	-	3	-
jslim	-	-	-	-	-	30	-
jslinq	-	-	-	-	-	0	-
jslint	-	-	-	-	-	0	-
jslint.vim	-	-	-	-	-	0	-
jslintmate	-	-	-	-	-	0	-
jsmad	-	-	-	-	-	22	-
jsmanipulate	-	-	-	-	-	0	-
jsmidi	171	171	1	78.8043	0	2	1
jsmodem	-	-	-	-	-	0	-
jsnes	60	234	4	-	8	4	15
jsoauth	-	-	-	-	0	10	-
json	-	-	-	-	-	101	-
json-js	-	-	-	-	-	0	-
json-schema	-	-	-	-	-	2	-
json3	59	215	1	11.9741	7	3	7
json5	-	-	-	-	-	66	-
jsonh	-	-	-	-	-	2	-
jsonlint	-	-	-	-	-	39	-
jsonlintdotcom	-	-	-	-	-	8	-
jsonp	-	-	-	-	-	0	-
jsonselect	278	414	8	10.3896	44	14	21
jsonstream	-	-	-	-	-	12	-
jspdf	59	1874	7	68.959	2	32	21
jsplumb	-	-	-	-	-	258	-
jspp	1200	1504	3	0.25974	1	6	8
jsraytracer	-	-	-	-	-	0	-
jsrender	230	2031	3	24.2103	0	15	7
jsrepl	-	-	-	-	-	1315	-
jsshaper	-	-	-	-	-	63	-
jstat	-	-	-	-	0	49	-
jstorage	0	132	8	25.9876	0	0	2
jstouchcontroller	-	-	-	-	-	0	-
jstree	36	1016	2	39.8234	30	16	36
jsts	247	638	7	25.1606	0	110	247
jsv	-	-	-	-	-	9	-
jsviews	-	-	-	-	-	0	-
jswiki	-	-	-	-	-	0	-
jsx	-	-	-	-	-	0	-
jszip	-	-	-	-	0	33	-
juggernaut	-	-	-	-	-	0	-
juggernaut_plugin	-	-	-	-	-	0	-
jugglingdb	-	-	-	-	-	7	-
juicer	144	144	2	74.2647	0	11	9
juiceui	-	-	-	-	-	9	-
jukebox	-	-	-	-	-	0	-
jump	-	-	-	-	-	0	-
jurlp	-	-	-	-	-	0	-
jute	10246	12558	1	91.477	0	486	1376
jutil	-	-	-	-	-	0	-
jwerty	88	88	4	26.2626	0	9	5
jwizard	-	-	-	-	-	0	-
jwysiwyg	214	1742	69	29.2814	31	38	78
jx	-	-	-	-	-	50	-
kaffeine	-	-	-	-	-	178	-
kalendae	-	-	-	-	-	0	-
kalliokoski-audiolib.js	-	-	-	-	-	38	-
kalliokoski-sink.js	-	-	-	-	-	10	-
kandan	-	-	-	-	-	20	-
kanso	-	-	-	-	-	0	-
kartograph.js	-	-	-	-	-	11	-
kawaii	-	-	-	-	-	0	-
keep-in-view	-	-	-	-	-	0	-
keepasshttp	-	-	-	-	-	10	-
kern.js	-	-	-	-	-	0	-
kerning.js	-	-	-	-	-	0	-
ketchup-plugin	-	-	-	-	-	3	-
kettu	-	-	-	-	-	18	-
keyboard	-	-	-	-	-	0	-
keyboard-heatmap	-	-	-	-	-	0	-
keyboardjs	-	-	-	-	-	0	-
keydown	-	-	-	-	0	20	-
keymaster	186	255	13	50.5747	0	3	4
keysnail	-	-	-	-	-	0	-
khan-api	-	-	-	-	-	3	-
khan-exercises	538	50007	96	18.5388	101	152	317
khan-mobile	-	-	-	-	-	0	-
ki	-	-	-	-	-	51	-
kibana	-	-	-	-	-	0	-
kibi	-	-	-	-	-	0	-
kibo	-	-	-	-	-	0	-
kickstart	-	-	-	-	-	0	-
kickstrap	754	2106	141	21.5748	85	29	58
kidsruby	-	-	-	-	-	15	-
kindeditor	2091	8361	4	31.6686	103	58	75
kineticjs	82	82	11	4.20127	0	21	37
kissy	6723	141719	30	32.9347	39	482	937
kitchensink	-	-	-	-	-	0	-
kitchensinkdesktop	-	-	-	-	-	0	-
kitjs	-	-	-	-	-	3	-
kittydar	-	-	-	-	-	2	-
kiwi	-	-	-	-	-	0	-
kix-standalone	-	-	-	-	-	0	-
kizzy	-	-	-	-	-	3	-
klass	23	23	2	31.25	0	3	6
knockout	53	53	26	64.2768	7	30	62
knockout-sortable	36	367	3	45.6796	4	9	11
knockout-ui	-	-	-	-	-	0	-
knockout-validation	-	-	-	-	-	0	-
knockout.js-external-template-engine	-	-	-	-	-	136	-
knockout.mapping	-	-	12	42.4147	0	9	10
knox	-	-	-	-	-	7	-
kogrid	-	-	-	-	-	16	-
kothic-js	-	-	-	-	-	0	-
kranium	-	-	-	-	-	8	-
kratko.js	-	-	1	24.8483	0	3	7
kue	-	-	-	-	-	0	-
kyuri	-	-	-	-	-	12	-
l10n.js	-	-	-	-	-	0	-
lab	-	-	-	-	-	0	-
labjs	44	601	4	68.8649	0	42	12
laconic	43	43	2	68.4524	0	9	5
lake.js	-	-	-	-	-	0	-
laker-compendium	-	-	-	-	-	0	-
largescale-demo	-	-	-	-	-	0	-
lavish	-	-	-	-	-	12	-
lawnchair	458	458	34	-	0	12	16
layerstyles	-	-	-	-	-	0	-
lazeroids-node	-	-	-	-	-	11	-
lazyload	1509	1509	1	100	1	35	66
lazyweb-requests	-	-	-	-	-	0	-
leaflet	43	1146	69	27.7757	1	31	102
leanmodal.js	-	-	-	-	-	0	-
learn.jquery.com	-	-	30	25.9609	26	6	62
lectric	-	-	-	-	-	6	-
lernanta	405	10607	55	28.6608	75	42	418
less.js	-	-	-	-	-	66	-
lettering.js	-	-	-	-	-	0	-
leviroutes	-	-	-	-	-	5	-
libcanvas	-	-	-	-	-	0	-
library	-	-	-	-	-	0	-
ligament.js	-	-	-	-	0	16	1
lightbox2	-	-	-	-	-	0	-
lightbox_me	-	-	-	-	-	0	-
lightgl.js	-	-	-	-	-	18	-
lightningjs	-	-	-	-	-	3	-
lightnode	-	-	-	-	-	0	-
liipmonitorbundle	-	-	-	-	-	0	-
limejs	-	-	-	-	-	128	-
limestone	-	-	-	-	-	0	-
lingo	-	-	-	-	-	5	-
liquid-editor	-	-	-	-	-	0	-
liquidmetal	130	157	3	59.8465	1	6	5
list	115	1249	17	56.6406	0	8	15
liteaccordion	-	-	-	-	-	0	-
live-cljs	-	-	-	-	-	0	-
livecss	-	-	-	-	-	0	-
livepipe-ui	66	66	14	15.7249	11	0	29
livequery	296	296	3	70.9302	0	4	2
livereload	68	211	11	30.5785	0	19	15
livescratchpad	-	-	-	-	-	0	-
livescript	47	47	37	37.0964	0	23	14
livevalidation	1994	2067	2	19.7819	11	21	8
lljs	-	-	-	-	-	3	-
load.js	-	-	2	80	0	12	8
loader-js	-	-	-	-	-	152	-
loadrunner	616	1414	7	54.6545	21	140	140
locache	42	1150	3	29.2553	0	15	22
localstoragedb	-	-	-	-	-	0	-
localtodos	-	-	-	-	-	0	-
locker	-	-	-	-	-	547	-
locomotive	-	-	-	-	-	16	-
lodash	156	323	79	56.5177	83	33	45
log.io	-	-	-	-	-	16	-
log.js	-	-	-	-	-	0	-
log4js-node	-	-	-	-	-	23	-
logme	-	-	-	-	-	3	-
lokka	-	-	-	-	-	28	-
lonelytype	-	-	-	-	-	0	-
long-stack-traces	-	-	-	-	-	0	-
looseleaf	-	-	-	-	-	13	-
lore_microsite	-	-	-	-	-	0	-
lormeau-zip.js	-	-	-	-	-	43	-
loupe	-	-	-	-	-	0	-
low-pro	755	755	6	20.3252	0	90	52
low-pro-for-jquery	57	57	5	57	0	4	3
lscache	-	-	-	-	-	0	-
lua.js	-	-	-	-	-	0	-
luca	-	-	-	-	-	36	-
lucidjs	-	-	-	-	-	6	-
lumbar	-	-	-	-	0	259	-
lungo.js	-	-	-	-	0	55	1
lungo.sugars	-	-	-	-	-	594	-
lyfe	0	297	-	95.8549	0	-	1
m-p-jquery-stickybox	-	-	-	-	-	0	-
m-r	-	-	-	-	-	0	-
machina.js	-	-	1	24.4088	50	74	148
magento-boilerplate	21	1431	4	60.7143	5	6	22
magictouch	-	-	-	-	-	0	-
mailcheck	37	37	6	94.9495	0	8	5
mailcheckerplus	-	-	-	-	-	0	-
mailparser	-	-	-	-	-	2	-
maki	-	-	-	-	-	0	-
mandible	-	-	-	-	-	177	-
mandible2	-	-	-	-	-	0	-
manual	-	-	-	-	-	2	-
map_crowd_reduce	-	-	-	-	-	2	-
maphilight	-	-	-	-	-	0	-
mapkey	-	-	-	-	-	0	-
mapquery	-	-	-	-	-	38	-
mapreducealgorithms	-	-	-	-	-	0	-
maptail	-	-	-	-	-	0	-
maqetta	-	-	-	-	-	0	-
maria	-	-	-	-	-	0	-
mariohtml5	-	-	-	-	-	0	-
markdown-js	-	-	-	-	0	726	-
marked	-	-	-	-	0	184	-
markx	-	-	-	-	-	0	-
masha	574	1037	8	71.7333	0	4	5
masonry	-	-	-	-	-	8	-
mass-framework	-	-	-	-	0	31	-
massive-coupon---open-source-groupon-clone	192	20365	1	11.1111	40	8	117
masteringnode	-	-	-	-	0	0	-
matador	-	-	-	-	-	0	-
match	0	185	-	-	1	-	2
matchmedia.js	-	-	-	-	-	0	-
mathics	-	-	-	-	-	0	-
mathjax	8	19244	9	100	126	19	1217
mathquill	-	-	-	-	-	0	-
mbtiles-spec	-	-	-	-	-	10	-
media	-	-	-	-	-	0	-
mediaelement	-	-	-	-	-	0	-
meeting-ticker	-	-	-	-	0	10	-
mejorando.la	-	-	-	-	-	0	-
melonjs	-	-	-	-	-	49	-
melpa	-	-	-	-	-	0	-
membershipstarterkit	-	-	-	-	-	0	-
meow	-	-	-	-	-	0	-
merb-plugins	-	-	-	-	-	0	-
mercury	-	-	-	-	0	132	-
meryl	-	-	-	-	-	4	-
message	-	-	-	-	-	0	-
messageformat.js	-	-	-	-	-	0	-
meteor	-	-	-	-	-	22	-
metrics	-	-	-	-	-	8	-
metro-ui-css	-	-	-	-	-	0	-
metro.css	-	-	-	-	-	0	-
mibbu	-	-	-	-	-	0	-
microevent.js	-	-	-	-	-	2	-
microjs.com	-	-	-	-	-	0	-
migrationsmap.net	-	-	-	-	-	7	-
mindmaps	1159	13115	3	64.4595	12	77	152
minimal	-	-	-	-	-	0	-
minimal.js	-	-	4	59.8571	0	16	5
mining-the-social-web	-	-	-	-	-	0	-
minpubsub	-	-	-	-	-	0	-
misaki	-	-	-	-	-	34	-
mobello	-	-	-	-	-	0	-
mobile-boilerplate	-	-	-	-	-	0	-
mobilereadyframework	-	-	-	-	-	0	-
mobilize.js	-	-	-	-	-	37	-
mobiscroll	-	-	-	-	-	0	-
mocha	-	-	-	-	-	0	-
mochaui	-	-	-	-	-	1	-
mochikit	2000	15243	20	29.3073	19	37	60
mockjson	-	-	-	-	-	0	-
modalbox	-	-	-	-	-	13	-
modernizr	1566	1566	71	70.8738	2	53	107
modestmaps-js	50	2416	11	65.0183	1	31	63
modulargrid	-	-	-	-	-	0	-
modules.zendframework.com	-	-	-	-	-	0	-
mofo	4335	181	5	30.4	0	32	3
mojito	346	1566	25	100	13	1042	785
moment	-	-	-	-	-	41	-
money.js	-	-	-	-	-	0	-
mongo3	-	-	-	-	-	12	-
mongodb-rest	-	-	-	-	-	5	-
mongoid-site	-	-	-	-	-	0	-
mongojs	-	-	-	-	-	0	-
mongolia	-	-	-	-	-	8	-
mongoose	-	-	-	-	-	54	-
mongoose-auth	-	-	-	-	-	2	-
mongoose-types	-	-	-	-	-	4	-
mongous	-	-	-	-	-	0	-
monk	-	-	-	-	-	5	-
monocle	601	4686	4	20.1726	0	137	39
monocles	-	-	-	-	-	0	-
monorail.js	-	-	-	-	-	115	-
montage	5978	24607	24	27.0032	113	574	640
moobile-core	-	-	-	-	-	26	-
mooeditable	-	-	-	-	-	0	-
mootools	4841	4841	-	100	13	-	268
mootools-bootstrap	-	-	-	-	-	0	-
mootools-core	-	-	-	-	-	0	-
mootools-datepicker	-	-	-	-	-	0	-
mootools-demos	-	-	-	-	-	0	-
mootools-mobile	-	-	-	-	-	0	-
mootools-more	-	-	-	-	-	0	-
morf	-	-	-	-	-	0	-
morpheus	-	-	-	-	-	0	-
mosaic	-	-	-	-	-	0	-
mosaiqy	-	-	-	-	-	0	-
mothereffinganimatedgif	-	-	-	-	0	8	-
motioncaptcha	-	-	-	-	-	0	-
motionjs	-	-	-	-	0	11	-
mouse	-	-	-	-	-	0	-
mousetrap	94	122	5	41.1043	0	6	4
move	-	-	-	-	0	50	-
move.js	-	-	-	-	-	0	-
movethewebforward	-	-	-	-	-	0	-
movingboxes	-	-	-	-	-	0	-
movuca	-	-	-	-	-	5	-
mozrepl	-	-	-	-	-	0	-
mr-data-converter	-	-	-	-	-	6	-
ms-dropdown	-	-	-	-	-	0	-
msgpack-javascript	-	-	-	-	-	20	-
msgpack.js	-	-	-	-	-	20	-
mu	-	-	-	-	0	59	-
mulberry	-	-	-	-	-	148	-
multi-node	-	-	-	-	-	0	-
multi-select	-	-	-	-	0	15	-
multipart-js	-	-	-	-	-	4	-
multiselect	-	-	-	-	-	0	-
music.js	-	-	2	48	0	6	9
mustache.github.com	-	-	-	-	-	0	-
mustache.js	-	-	-	-	-	2	-
mustekala	-	-	-	-	-	0	-
mvc2inaction	-	-	-	-	-	17	-
mvccontrib	-	-	-	-	-	5	-
mwf	66	132	12	100	6	80	194
mxn	-	-	-	-	-	49	-
mxui	-	-	-	-	0	82	-
myfavoritebeer.org	-	-	-	-	-	0	-
nakedpassword	-	-	-	-	-	0	-
nano	-	-	-	-	-	0	-
narcissus	-	-	-	-	-	41	-
narwhal	-	-	-	-	-	172	-
natural	-	-	-	-	-	31	-
nbl	-	-	-	-	-	0	-
nblog	-	-	-	-	-	0	-
nclosure	-	-	-	-	-	203	-
nconf	-	-	-	-	-	37	-
ndb	-	-	-	-	-	39	-
nedis	-	-	-	-	-	51	-
neo4js	-	-	-	-	0	17	-
nerve	-	-	-	-	0	25	-
nestable	-	-	-	-	-	0	-
nestedsortable	-	-	-	-	-	0	-
newsblur	101	95842	9	4.20924	222	351	550
newsmonger	-	-	-	-	0	1131	-
nexpect	-	-	-	-	-	7	-
ngen	-	-	-	-	-	4	-
ni	-	-	-	-	-	0	-
nib	-	-	-	-	-	34	-
nide	-	-	-	-	-	0	-
nimble	100	661	3	55.6818	0	10	10
ninja	108	16327	23	7.6632	156	12	578
nitro	-	-	-	-	-	0	-
nitrode	-	-	-	-	-	0	-
nivo-slider	-	-	-	-	-	0	-
nock	-	-	-	-	-	3	-
node	-	-	-	-	-	1659	-
node-airplay	-	-	-	-	-	0	-
node-amf	-	-	-	-	-	0	-
node-amqp	-	-	-	-	-	0	-
node-apiserver	-	-	-	-	-	13	-
node-apn	-	-	-	-	-	0	-
node-arduino	-	-	-	-	-	2	-
node-awssum	-	-	-	-	-	16	-
node-bigint	-	-	-	-	-	15	-
node-binary	-	-	-	-	-	30	-
node-boilerplate	-	-	-	-	-	2	-
node-bootcamp	-	-	-	-	-	2	-
node-browserify	-	-	-	-	-	112	-
node-build-script	-	-	-	-	0	111	-
node-bunker	-	-	-	-	-	5	-
node-bunyan	-	-	-	-	-	16	-
node-burrito	-	-	-	-	-	7	-
node-by-example	-	-	-	-	-	0	-
node-c2dm	-	-	-	-	-	0	-
node-cassandra-client	-	-	-	-	-	11	-
node-chat	-	-	-	-	-	0	-
node-cloudfiles	-	-	-	-	-	12	-
node-cloudservers	-	-	-	-	-	7	-
node-config	-	-	-	-	-	426	-
node-control	-	-	-	-	-	0	-
node-couch	-	-	-	-	-	9	-
node-couchdb	-	-	-	-	-	10	-
node-crawler	-	-	-	-	0	6	-
node-cron	-	-	-	-	-	3	-
node-date-utils	-	-	-	-	-	5	-
node-dbox	-	-	-	-	-	5	-
node-dev	-	-	-	-	-	14	-
node-dirty	-	-	-	-	-	14	-
node-elastical	-	-	-	-	-	6	-
node-elasticsearch-client	-	-	-	-	-	8	-
node-expat	-	-	-	-	-	0	-
node-express-boilerplate	-	-	-	-	-	0	-
node-facebook	-	-	-	-	-	3	-
node-facebook-client	-	-	-	-	-	0	-
node-feedparser	-	-	-	-	-	0	-
node-ffi	-	-	-	-	-	330	-
node-fib	-	-	-	-	-	0	-
node-findit	-	-	-	-	-	23	-
node-five	-	-	-	-	-	31	-
node-fluent-ffmpeg	-	-	-	-	0	11	-
node-formidable	-	-	-	-	-	41	-
node-gently	-	-	-	-	-	4	-
node-git	-	-	-	-	-	5	-
node-github	-	-	-	-	-	3	-
node-glob	-	-	-	-	-	8	-
node-google-voice	-	-	-	-	-	0	-
node-googlemaps	-	-	-	-	-	9	-
node-growl	-	-	-	-	-	0	-
node-hashish	-	-	-	-	-	3	-
node-heatmap	-	-	-	-	-	0	-
node-highcharts	-	-	-	-	-	0	-
node-host	-	-	-	-	-	224	-
node-htmlparser	208	208	5	91.5547	2	5	9
node-http-proxy	-	-	-	-	-	43	-
node-icecast-stack	-	-	-	-	-	11	-
node-imageable	-	-	-	-	-	8	-
node-imagemagick	-	-	-	-	-	0	-
node-imap	-	-	-	-	-	3	-
node-inspector	-	-	-	-	-	302	-
node-irc	-	-	-	-	-	0	-
node-jqtpl	-	-	-	-	0	13	-
node-jquery	-	-	-	-	0	9	-
node-jshint	-	-	-	-	-	4	-
node-jslint	-	-	-	-	-	0	-
node-jslinux	-	-	-	-	-	0	-
node-lazy	-	-	-	-	-	20	-
node-ldapjs	-	-	-	-	-	43	-
node-loggly	-	-	-	-	-	7	-
node-mailchimp	-	-	-	-	-	0	-
node-markdown	-	-	-	-	-	0	-
node-memcache	-	-	-	-	-	2	-
node-memory-leak-tutorial	-	-	-	-	-	0	-
node-migrate	-	-	-	-	-	2	-
node-mime	-	-	-	-	-	0	-
node-mkdirp	-	-	-	-	-	14	-
node-mongodb-native	-	-	-	-	-	92	-
node-mongolian	-	-	-	-	-	13	-
node-mongoskin	-	-	-	-	-	10	-
node-monitor	-	-	-	-	-	5	-
node-multimeter	-	-	-	-	-	0	-
node-mysql	-	-	-	-	-	8	-
node-mysql-libmysqlclient	-	-	-	-	-	44	-
node-ncurses	-	-	-	-	-	86	-
node-o3-canvas	-	-	-	-	0	4	-
node-oauth	-	-	-	-	-	4	-
node-oauth2-provider	-	-	-	-	-	0	-
node-openid	-	-	-	-	-	4	-
node-optimist	-	-	-	-	-	6	-
node-orm	-	-	-	-	-	3	-
node-ostatus	-	-	-	-	-	6	-
node-panic	-	-	-	-	-	0	-
node-paperboy	-	-	-	-	-	0	-
node-persist	-	-	-	-	-	14	-
node-persistence	-	-	-	-	-	21	-
node-php	-	-	-	-	-	0	-
node-pool	-	-	-	-	-	2	-
node-postgres	-	-	-	-	-	73	-
node-promise	-	-	-	-	-	0	-
node-qrcode	-	-	-	-	0	10	-
node-querystring	-	-	-	-	0	11	-
node-qunit	-	-	-	-	-	11	-
node-readability	191	1601	3	55.6397	2	10	10
node-resque	-	-	-	-	-	0	-
node-restify	-	-	-	-	-	7	-
node-router	-	-	-	-	-	0	-
node-s3	-	-	-	-	-	0	-
node-scraper	-	-	-	-	-	0	-
node-semver	-	-	-	-	-	0	-
node-seq	-	-	-	-	-	4	-
node-soap	-	-	-	-	-	26	-
node-solr	-	-	-	-	-	9	-
node-soupselect	-	-	-	-	-	5	-
node-spdy	-	-	-	-	-	10	-
node-spdyproxy	-	-	-	-	-	0	-
node-sqlite	-	-	-	-	-	0	-
node-static	8	8	12	-	9	6	5
node-stripe	-	-	-	-	-	6	-
node-supervisor	-	-	-	-	-	0	-
node-sync	-	-	-	-	-	7	-
node-tap	-	-	-	-	-	25	-
node-threads-a-gogo	-	-	-	-	-	34	-
node-thrift	-	-	-	-	-	0	-
node-time	-	-	-	-	-	4	-
node-trumpet	-	-	-	-	0	19	-
node-twilio	-	-	-	-	-	6	-
node-twitter	-	-	-	-	-	3	-
node-usb	-	-	-	-	-	2	-
node-utils	-	-	-	-	-	6	-
node-uuid	17	17	6	89.7196	1	4	4
node-validator	-	-	-	-	-	4	-
node-wargames	-	-	-	-	-	0	-
node-webgl	-	-	-	-	-	0	-
node-webkit-agent	-	-	-	-	-	0	-
node-websocket-client	-	-	-	-	-	8	-
node-websocket-server	204	518	7	56.4286	0	18	13
node-webworker	-	-	-	-	-	8	-
node-weibo	-	-	-	-	0	14	-
node-worker	-	-	-	-	-	10	-
node-xml	-	-	-	-	-	0	-
node-xmlhttprequest	-	-	-	-	-	8	-
node-xmpp	-	-	-	-	-	7	-
node-zookeeper	-	-	-	-	-	16	-
node.couch.js	-	-	-	-	-	0	-
node.couchapp.js	-	-	-	-	-	4	-
node.io	-	-	14	-	0	20	28
node.js---amazon-s3	-	-	-	-	-	3	-
node.js-ultra-repl	-	-	-	-	-	0	-
node.websocket.js	-	-	5	100	0	18	16
node.ws.js	-	-	-	-	-	0	-
node2dm	-	-	-	-	-	0	-
node_chat	-	-	-	-	-	0	-
node_debug	-	-	-	-	-	0	-
node_mailer	-	-	-	-	-	0	-
node_mdns	-	-	-	-	-	5	-
node_pcap	-	-	-	-	-	0	-
node_redis	-	-	-	-	-	0	-
nodebeginnerbook	-	-	-	-	-	0	-
nodeblog	-	-	-	-	-	5	-
nodechat-tutorial	59	15259	1	3.47072	37	40	187
nodeclub	31	5385	17	72.3464	18	31	96
nodefu	-	-	-	-	-	0	-
nodegame-shooter	-	-	-	-	-	0	-
nodegit	-	-	-	-	-	232	-
nodejs-express-mongoose-demo	-	-	-	-	-	2	-
nodejs-intro	-	-	-	-	-	5	-
nodejs-mysql-native	-	-	-	-	-	12	-
nodejs-proxy	-	-	-	-	-	0	-
nodejs-yui3	-	-	-	-	-	18	-
nodelint	-	-	-	-	-	16	-
nodeload	-	-	-	-	-	8	-
nodemailer	-	-	-	-	-	2	-
nodemon	-	-	-	-	-	0	-
nodepad	-	-	-	-	-	3	-
nodequery	-	-	-	-	-	0	-
nodered	-	-	-	-	-	19	-
nodester	-	-	-	-	-	0	-
nodestream	-	-	-	-	-	0	-
nodetime	-	-	-	-	-	23	-
nodeunit	278	5669	42	28.907	60	596	548
nodewiki	-	-	-	-	-	0	-
nodobjc	-	-	-	-	-	0	-
nodrr	-	-	-	-	-	0	-
noduino	-	-	-	-	-	0	-
nodules	-	-	-	-	-	2	-
nohm	-	-	-	-	-	15	-
noisy	-	-	-	-	-	0	-
nomnom	-	-	-	-	-	8	-
nonsense	-	-	-	-	-	0	-
not-working.txt	-	-	-	-	0	-	-
notifer.js	-	-	-	-	-	0	-
notificon	-	-	-	-	-	0	-
noty	-	-	-	-	-	0	-
novnc	472	1142	17	23.0163	34	16	20
now	-	-	-	-	-	0	-
npm	-	-	-	-	-	266	-
npm-police	-	-	-	-	-	0	-
npm-www	-	-	-	-	0	393	-
npmjs.org	-	-	-	-	-	0	-
nssocket	-	-	-	-	-	12	-
nstore	-	-	-	-	-	11	-
ntunes	-	-	-	-	-	11	-
ntwitter	-	-	-	-	-	3	-
nude.js	-	-	-	-	0	12	1
nullmq	-	-	-	-	-	5	-
number-script	-	-	-	-	-	0	-
nustache	-	-	-	-	-	17	-
nvd3	-	-	-	-	-	0	-
nwm	222	399	2	28.866	16	13	27
nwmatcher	3590	3590	8	40.842	0	55	31
nyromodal	-	-	-	-	-	0	-
o_o	96	412	4	16.7141	0	23	27
oauth2_server_node	-	-	-	-	-	11	-
obviel	374	632	-	34.8649	83	-	41
ocanvas	-	-	-	-	-	0	-
occupywallst	-	-	-	-	-	0	-
octopress-theme-slash	-	-	-	-	-	0	-
oia	-	-	-	-	-	0	-
olelo	544	544	12	100	34	34	406
ometa-js	-	-	-	-	-	0	-
one_second_django_deployment	-	-	-	-	-	0	-
oneclick	-	-	-	-	-	0	-
onejs	-	-	-	-	-	15	-
onlinepythontutor	-	-	-	-	-	67	-
onslaught_arena	-	-	-	-	-	0	-
onyx	-	-	-	-	-	0	-
open-exchange-rates	-	-	-	-	-	0	-
openbadges	65	465	11	5.12821	8	47	95
openlayers	9332	57833	59	3.91674	153	429	403
openlayers-2.12	-	-	-	-	157	-	412
openlayers-2.12.tar.gz	-	-	-	-	0	-	-
openmind	171	9887	4	17.9572	122	1239	458
openoverflow	-	-	-	-	0	1028	-
openspendingjs	30	2295	-	25.4028	44	-	93
openstack-manuals	-	-	-	-	-	0	-
openwebapps	2037	6675	19	10.8079	7	139	141
optimizely-guiders-js	-	-	-	-	-	0	-
options-framework	-	-	-	-	-	0	-
orbit	-	-	-	-	-	0	-
orbited2	-	-	-	-	-	13	-
orion.client	-	-	30	32.4998	59	115	399
osmplayer	-	-	-	-	-	0	-
osmus	-	-	-	-	-	0	-
ospriet	-	-	-	-	-	0	-
outlet	-	-	-	-	-	5	-
overscroll	-	-	-	-	-	0	-
overthrow	41	906	4	42.3077	0	7	5
ozjs	-	-	-	-	-	6	-
p-markdown-here	-	-	-	-	-	4	-
packet-flight	-	-	-	-	-	0	-
pacman	-	-	-	-	-	0	-
page.js	-	-	-	-	0	7	1
pagedlist	81	481	5	81.8533	7	10	19
pagedown-bootstrap	60	6921	2	76.412	41	47	71
pageguide	-	-	-	-	-	0	-
pages	-	-	-	-	-	0	-
pagify	-	-	-	-	-	0	-
paging_keys_js	166	608	1	37.1968	0	11	4
paintbrushjs	-	-	-	-	-	0	-
pajinate	-	-	-	-	-	0	-
pandion	-	-	-	-	-	0	-
panojs	-	-	-	-	-	0	-
paper.js	-	-	13	11.3113	9	32	104
parallax-scrolling	-	-	-	-	-	0	-
parallaxjs	-	-	-	-	-	0	-
pareidoloop	-	-	-	-	-	0	-
parser-lib	-	-	-	-	-	12	-
passport	-	-	-	-	-	12	-
password-manager	-	-	-	-	-	141	-
pastebin	-	-	-	-	-	0	-
pathfinding.js	-	-	-	-	-	4	-
pathjs	-	-	-	-	-	6	-
pathmenu.js	-	-	-	-	-	0	-
paulrhayes.com-experiments	-	-	-	-	-	0	-
pavlov	32	32	6	52.303	4	11	6
paynode	-	-	-	-	-	33	-
pdf.js	-	-	-	-	0	139	1
pdfobject	-	-	-	-	-	0	-
pebbles	128	128	4	51.3709	0	11	5
pegjs	-	-	-	-	0	17	-
peity	-	-	-	-	-	0	-
pelican-themes	-	-	-	-	-	0	-
pep.jquery.js	-	-	-	-	-	0	-
persist-js	37	123	8	31.5789	2	6	8
persistencejs	170	319	32	5.87895	0	50	44
perstore	-	-	-	-	-	20	-
petrify	-	-	-	-	-	14	-
phantom-limb	55	55	2	6.71141	0	3	3
phantomjs-node	-	-	-	-	-	6	-
philogl	123	9081	8	-	74	15	118
phl	-	-	-	35.7598	-	-	-
phonegap	-	-	-	-	0	0	-
phonegap-plugin-facebook-connect	-	-	-	-	-	2	-
phonegap-plugins	-	-	-	-	0	0	-
phonegap-samples	79	516	2	18.1197	18	4	35
phonegap-sqliteplugin	-	-	-	-	-	0	-
phonegap-start	79	129	5	18.1197	5	4	14
phonegapcontacts	-	-	-	-	-	0	-
photon	-	-	-	-	-	0	-
photosnear.me	-	-	-	-	-	0	-
