	cloc_total	contrib_count	coverage_p	dup_files	test_files
move	-	-	-	0	50
move.js	-	-	-	-	0
movethewebforward	-	-	-	-	0
movingboxes	-	-	-	-	0
movuca	-	-	-	-	5
mozrepl	-	-	-	-	0
mr-data-converter	-	-	-	-	6
ms-dropdown	-	-	-	-	0
msgpack-javascript	-	-	-	-	20
msgpack.js	-	-	-	-	20
mu	-	-	-	0	59
mulberry	-	-	-	-	148
multi-node	-	-	-	-	0
multi-select	-	-	-	0	15
multipart-js	-	-	-	-	4
multiselect	-	-	-	-	0
music.js	-	2	48	0	6
mustache.github.com	-	-	-	-	0
mustache.js	-	-	-	-	2
mustekala	-	-	-	-	0
mvc2inaction	-	-	-	-	17
mvccontrib	-	-	-	-	5
mwf	132	12	100	6	80
mxn	-	-	-	-	49
mxui	-	-	-	0	82
myfavoritebeer.org	-	-	-	-	0
nakedpassword	-	-	-	-	0
nano	-	-	-	-	0
narcissus	-	-	-	-	41
narwhal	-	-	-	-	172
natural	-	-	-	-	31
nbl	-	-	-	-	0
nblog	-	-	-	-	0
nclosure	-	-	-	-	203
nconf	-	-	-	-	37
ndb	-	-	-	-	39
nedis	-	-	-	-	51
neo4js	-	-	-	0	17
nerve	-	-	-	0	25
nestable	-	-	-	-	0
nestedsortable	-	-	-	-	0
newsblur	95842	9	4.20924	222	351
newsmonger	-	-	-	0	1131
nexpect	-	-	-	-	7
ngen	-	-	-	-	4
ni	-	-	-	-	0
nib	-	-	-	-	34
nide	-	-	-	-	0
nimble	661	3	55.6818	0	10
ninja	16327	23	7.6632	156	12
nitro	-	-	-	-	0
nitrode	-	-	-	-	0
nivo-slider	-	-	-	-	0
nock	-	-	-	-	3
node	-	-	-	-	1659
node-airplay	-	-	-	-	0
node-amf	-	-	-	-	0
node-amqp	-	-	-	-	0
node-apiserver	-	-	-	-	13
node-apn	-	-	-	-	0
node-arduino	-	-	-	-	2
node-awssum	-	-	-	-	16
node-bigint	-	-	-	-	15
node-binary	-	-	-	-	30
node-boilerplate	-	-	-	-	2
node-bootcamp	-	-	-	-	2
node-browserify	-	-	-	-	112
node-build-script	-	-	-	0	111
node-bunker	-	-	-	-	5
node-bunyan	-	-	-	-	16
node-burrito	-	-	-	-	7
node-by-example	-	-	-	-	0
node-c2dm	-	-	-	-	0
node-cassandra-client	-	-	-	-	11
node-chat	-	-	-	-	0
node-cloudfiles	-	-	-	-	12
node-cloudservers	-	-	-	-	7
node-config	-	-	-	-	426
node-control	-	-	-	-	0
node-couch	-	-	-	-	9
node-couchdb	-	-	-	-	10
node-crawler	-	-	-	0	6
node-cron	-	-	-	-	3
node-date-utils	-	-	-	-	5
node-dbox	-	-	-	-	5
node-dev	-	-	-	-	14
node-dirty	-	-	-	-	14
node-elastical	-	-	-	-	6
node-elasticsearch-client	-	-	-	-	8
node-expat	-	-	-	-	0
node-express-boilerplate	-	-	-	-	0
node-facebook	-	-	-	-	3
node-facebook-client	-	-	-	-	0
node-feedparser	-	-	-	-	0
node-ffi	-	-	-	-	330
node-fib	-	-	-	-	0
node-findit	-	-	-	-	23
node-five	-	-	-	-	31
node-fluent-ffmpeg	-	-	-	0	11
node-formidable	-	-	-	-	41
node-gently	-	-	-	-	4
node-git	-	-	-	-	5
node-github	-	-	-	-	3
node-glob	-	-	-	-	8
node-google-voice	-	-	-	-	0
node-googlemaps	-	-	-	-	9
node-growl	-	-	-	-	0
node-hashish	-	-	-	-	3
node-heatmap	-	-	-	-	0
node-highcharts	-	-	-	-	0
node-host	-	-	-	-	224
node-htmlparser	208	5	91.5547	2	5
node-http-proxy	-	-	-	-	43
node-icecast-stack	-	-	-	-	11
node-imageable	-	-	-	-	8
node-imagemagick	-	-	-	-	0
node-imap	-	-	-	-	3
node-inspector	-	-	-	-	302
node-irc	-	-	-	-	0
node-jqtpl	-	-	-	0	13
node-jquery	-	-	-	0	9
node-jshint	-	-	-	-	4
node-jslint	-	-	-	-	0
node-jslinux	-	-	-	-	0
node-lazy	-	-	-	-	20
node-ldapjs	-	-	-	-	43
node-loggly	-	-	-	-	7
node-mailchimp	-	-	-	-	0
node-markdown	-	-	-	-	0
node-memcache	-	-	-	-	2
node-memory-leak-tutorial	-	-	-	-	0
node-migrate	-	-	-	-	2
node-mime	-	-	-	-	0
node-mkdirp	-	-	-	-	14
node-mongodb-native	-	-	-	-	92
node-mongolian	-	-	-	-	13
node-mongoskin	-	-	-	-	10
node-monitor	-	-	-	-	5
node-multimeter	-	-	-	-	0
node-mysql	-	-	-	-	8
node-mysql-libmysqlclient	-	-	-	-	44
node-ncurses	-	-	-	-	86
node-o3-canvas	-	-	-	0	4
node-oauth	-	-	-	-	4
node-oauth2-provider	-	-	-	-	0
node-openid	-	-	-	-	4
node-optimist	-	-	-	-	6
node-orm	-	-	-	-	3
node-ostatus	-	-	-	-	6
node-panic	-	-	-	-	0
node-paperboy	-	-	-	-	0
node-persist	-	-	-	-	14
node-persistence	-	-	-	-	21
node-php	-	-	-	-	0
node-pool	-	-	-	-	2
node-postgres	-	-	-	-	73
node-promise	-	-	-	-	0
node-qrcode	-	-	-	0	10
node-querystring	-	-	-	0	11
node-qunit	-	-	-	-	11
node-readability	1601	3	55.6397	2	10
node-resque	-	-	-	-	0
node-restify	-	-	-	-	7
node-router	-	-	-	-	0
node-s3	-	-	-	-	0
node-scraper	-	-	-	-	0
node-semver	-	-	-	-	0
node-seq	-	-	-	-	4
node-soap	-	-	-	-	26
node-solr	-	-	-	-	9
node-soupselect	-	-	-	-	5
node-spdy	-	-	-	-	10
node-spdyproxy	-	-	-	-	0
node-sqlite	-	-	-	-	0
node-static	8	12	-	9	6
node-stripe	-	-	-	-	6
node-supervisor	-	-	-	-	0
node-sync	-	-	-	-	7
node-tap	-	-	-	-	25
node-threads-a-gogo	-	-	-	-	34
node-thrift	-	-	-	-	0
node-time	-	-	-	-	4
node-trumpet	-	-	-	0	19
node-twilio	-	-	-	-	6
node-twitter	-	-	-	-	3
node-usb	-	-	-	-	2
node-utils	-	-	-	-	6
node-uuid	17	6	89.7196	1	4
node-validator	-	-	-	-	4
node-wargames	-	-	-	-	0
node-webgl	-	-	-	-	0
node-webkit-agent	-	-	-	-	0
node-websocket-client	-	-	-	-	8
node-websocket-server	518	7	56.4286	0	18
node-webworker	-	-	-	-	8
node-weibo	-	-	-	0	14
node-worker	-	-	-	-	10
node-xml	-	-	-	-	0
node-xmlhttprequest	-	-	-	-	8
node-xmpp	-	-	-	-	7
node-zookeeper	-	-	-	-	16
node.couch.js	-	-	-	-	0
node.couchapp.js	-	-	-	-	4
node.io	-	14	-	0	20
node.js---amazon-s3	-	-	-	-	3
node.js-ultra-repl	-	-	-	-	0
node.websocket.js	-	5	100	0	18
node.ws.js	-	-	-	-	0
node2dm	-	-	-	-	0
node_chat	-	-	-	-	0
node_debug	-	-	-	-	0
node_mailer	-	-	-	-	0
node_mdns	-	-	-	-	5
node_pcap	-	-	-	-	0
node_redis	-	-	-	-	0
nodebeginnerbook	-	-	-	-	0
nodeblog	-	-	-	-	5
nodechat-tutorial	15259	1	3.47072	37	40
nodeclub	5385	17	72.3464	18	31
nodefu	-	-	-	-	0
nodegame-shooter	-	-	-	-	0
nodegit	-	-	-	-	232
nodejs-express-mongoose-demo	-	-	-	-	2
nodejs-intro	-	-	-	-	5
nodejs-mysql-native	-	-	-	-	12
nodejs-proxy	-	-	-	-	0
nodejs-yui3	-	-	-	-	18
nodelint	-	-	-	-	16
nodeload	-	-	-	-	8
nodemailer	-	-	-	-	2
nodemon	-	-	-	-	0
nodepad	-	-	-	-	3
nodequery	-	-	-	-	0
nodered	-	-	-	-	19
nodester	-	-	-	-	0
nodestream	-	-	-	-	0
nodetime	-	-	-	-	23
nodeunit	5669	42	28.907	60	596
nodewiki	-	-	-	-	0
nodobjc	-	-	-	-	0
nodrr	-	-	-	-	0
noduino	-	-	-	-	0
nodules	-	-	-	-	2
nohm	-	-	-	-	15
noisy	-	-	-	-	0
nomnom	-	-	-	-	8
nonsense	-	-	-	-	0
not-working.txt	-	-	-	0	-
notifer.js	-	-	-	-	0
notificon	-	-	-	-	0
noty	-	-	-	-	0
novnc	1142	17	23.0163	34	16
now	-	-	-	-	0
npm	-	-	-	-	266
npm-police	-	-	-	-	0
npm-www	-	-	-	0	393
npmjs.org	-	-	-	-	0
nssocket	-	-	-	-	12
nstore	-	-	-	-	11
ntunes	-	-	-	-	11
ntwitter	-	-	-	-	3
nude.js	-	-	-	0	12
nullmq	-	-	-	-	5
number-script	-	-	-	-	0
nustache	-	-	-	-	17
nvd3	-	-	-	-	0
nwm	399	2	28.866	16	13
nwmatcher	3590	8	40.842	0	55
nyromodal	-	-	-	-	0
o_o	412	4	16.7141	0	23
oauth2_server_node	-	-	-	-	11
obviel	632	-	34.8649	83	-
ocanvas	-	-	-	-	0
occupywallst	-	-	-	-	0
octopress-theme-slash	-	-	-	-	0
oia	-	-	-	-	0
olelo	544	12	100	34	34
ometa-js	-	-	-	-	0
one_second_django_deployment	-	-	-	-	0
oneclick	-	-	-	-	0
onejs	-	-	-	-	15
onlinepythontutor	-	-	-	-	67
onslaught_arena	-	-	-	-	0
onyx	-	-	-	-	0
open-exchange-rates	-	-	-	-	0
openbadges	465	11	5.12821	8	47
openlayers	57833	59	3.91674	153	429
openlayers-2.12	-	-	-	157	-
openlayers-2.12.tar.gz	-	-	-	0	-
openmind	9887	4	17.9572	122	1239
openoverflow	-	-	-	0	1028
openspendingjs	2295	-	25.4028	44	-
openstack-manuals	-	-	-	-	0
openwebapps	6675	19	10.8079	7	139
optimizely-guiders-js	-	-	-	-	0
options-framework	-	-	-	-	0
orbit	-	-	-	-	0
orbited2	-	-	-	-	13
orion.client	-	30	32.4998	59	115
osmplayer	-	-	-	-	0
osmus	-	-	-	-	0
ospriet	-	-	-	-	0
outlet	-	-	-	-	5
overscroll	-	-	-	-	0
overthrow	906	4	42.3077	0	7
ozjs	-	-	-	-	6
p-markdown-here	-	-	-	-	4
packet-flight	-	-	-	-	0
pacman	-	-	-	-	0
page.js	-	-	-	0	7
pagedlist	481	5	81.8533	7	10
pagedown-bootstrap	6921	2	76.412	41	47
pageguide	-	-	-	-	0
pages	-	-	-	-	0
pagify	-	-	-	-	0
paging_keys_js	608	1	37.1968	0	11
paintbrushjs	-	-	-	-	0
pajinate	-	-	-	-	0
pandion	-	-	-	-	0
panojs	-	-	-	-	0
paper.js	-	13	11.3113	9	32
parallax-scrolling	-	-	-	-	0
parallaxjs	-	-	-	-	0
pareidoloop	-	-	-	-	0
parser-lib	-	-	-	-	12
passport	-	-	-	-	12
password-manager	-	-	-	-	141
pastebin	-	-	-	-	0
pathfinding.js	-	-	-	-	4
pathjs	-	-	-	-	6
pathmenu.js	-	-	-	-	0
paulrhayes.com-experiments	-	-	-	-	0
pavlov	32	6	52.303	4	11
paynode	-	-	-	-	33
pdf.js	-	-	-	0	139
pdfobject	-	-	-	-	0
pebbles	128	4	51.3709	0	11
pegjs	-	-	-	0	17
peity	-	-	-	-	0
pelican-themes	-	-	-	-	0
pep.jquery.js	-	-	-	-	0
persist-js	123	8	31.5789	2	6
persistencejs	319	32	5.87895	0	50
perstore	-	-	-	-	20
petrify	-	-	-	-	14
phantom-limb	55	2	6.71141	0	3
phantomjs-node	-	-	-	-	6
philogl	9081	8	-	74	15
phl	-	-	35.7598	-	-
phonegap	-	-	-	0	0
phonegap-plugin-facebook-connect	-	-	-	-	2
phonegap-plugins	-	-	-	0	0
phonegap-samples	516	2	18.1197	18	4
phonegap-sqliteplugin	-	-	-	-	0
phonegap-start	129	5	18.1197	5	4
phonegapcontacts	-	-	-	-	0
photon	-	-	-	-	0
photosnear.me	-	-	-	-	0
photoswipe	6671	8	-	0	17
php-simple-proxy	-	-	-	-	0
php-the-right-way	-	-	-	-	0
phpjs	676	24	40.4639	17	44
physijs	-	-	-	-	0
picard	-	-	-	-	22
picture-tube	-	-	-	-	0
picturefill	-	-	-	-	0
pie	-	-	-	-	0
pie-menu	-	-	-	-	0
pikachoose	-	-	-	-	0
pinax-theme-bootstrap	-	-	-	-	0
pintura	-	-	-	-	11
pivot.js	-	2	93.128	0	10
pixastic	-	-	-	-	0
pixel-tracker	-	-	-	-	2
pixelperfect	-	-	-	-	0
pjs	-	-	-	-	2
pjscrape	-	-	-	-	55
placeholder	-	-	-	-	0
placeholder.js	-	-	-	-	12
plates	-	-	-	0	65
platform.js	-	3	52.7008	11	15
plax	-	-	-	-	0
play-plugins	-	-	-	-	0
player	-	-	-	-	0
plop	-	-	-	-	6
plugins.jquery.com	-	-	-	-	2
plus-scraper	-	-	-	-	0
png.js	-	-	-	-	0
pngdrive	-	-	-	-	0
pngy	-	-	-	-	0
pnotify	-	-	-	-	0
pocket-island	-	-	-	-	18
pocketchangeapp	-	-	-	-	0
pocketio	-	-	-	-	0
pointer.js	-	-	-	-	3
pokki	-	-	-	-	0
polljs	-	-	-	-	0
polyfills	-	-	-	-	4
polymaps	-	-	-	-	0
polypage	145	2	90.4167	0	18
popcorn-js	5790	40	16.8478	19	0
portamento	-	-	-	-	0
porter	64	5	50.2762	0	9
porthole	-	-	-	-	11
poshytip	-	-	-	-	0
postal.js	-	4	28.2689	137	322
postgres-js	-	-	-	-	0
postman	18	4	83.2061	0	6
postman-chrome-extension	5861	12	7.66602	76	12
postmark.js	-	-	-	-	0
postmile	-	-	-	-	0
pouchdb	142	13	19.0244	0	22
pow.js	-	-	-	-	0
powereditor	-	-	-	-	0
pre3d	-	-	-	-	0
prefixfree	-	-	-	-	0
preloadjs	-	-	-	-	0
prenup	-	-	-	-	0
presenteer.js	-	4	20.944	0	3
prettyphoto	-	-	-	-	0
prettyprint.js	-	-	-	-	0
primer	122	1	32.2523	0	5
procstreams	-	-	-	-	17
prof	-	-	-	-	342
profxmpp	-	-	-	-	0
project-ape_jsf	-	-	-	-	0
project-graphite-web	-	-	-	-	0
project-isis-browser	-	-	-	-	0
promised-io	-	-	-	-	4
prompt	-	-	-	-	4
promptu-menu	269	1	0.546448	0	2
propagit	-	-	-	-	4
propelorm.github.com	-	-	-	-	0
prose	-	-	-	-	0
prospector	-	-	-	-	191
protolicious	504	4	27.2842	17	8
prototype	1830	29	38.4	11	66
prototype_helpers	-	-	-	-	0
protovis	10151	11	24.9296	54	251
prusamendel	-	-	-	-	0
pubsub-hub	-	-	-	-	17
pubsubjs	-	-	-	-	10
puffer	-	-	-	0	174
pulley	-	-	-	-	0
punch	-	-	-	0	20
punchy	-	-	-	-	12
pure	-	-	-	-	0
push-it	-	-	-	-	5
pusher-js	123	15	22.6804	1	25
pushover	-	-	-	-	3
put-selector	11	3	44.4444	0	5
pxloader	-	-	-	-	0
py2js	308	-	100	0	-
py2js.results	-	-	-	0	-
pygowave-legacy	-	-	-	-	0
q	180	12	60.788	0	10
qatrix	-	-	-	-	0
qc.js	-	-	61.5245	0	-
qooxdoo	9903	63	82.7441	99	1078
qtip2	-	-	-	-	0
query	-	-	-	-	0
queryloader2	-	-	-	-	0
queue	-	-	-	-	2
quick-grapher	-	-	-	-	2
quicksand	-	-	-	-	0
quicksearch	-	-	-	-	0
qunit	219	59	33.9324	2	10
quojs	292	6	52.5622	9	11
quora	-	-	-	-	33
quote-stream	55907	1	3.87749	141	303
qwery	1552	13	38.399	5	7
qwrap	-	-	-	-	68
r.js	-	18	44.5587	33	466
rabbit.js	-	-	-	-	0
raccoonblog	-	-	-	-	5
radio	-	-	-	-	12
rails-3-html5-boilerplate	346	4	60.7143	1	10
rails-ckeditor	-	-	-	-	7
rails-swfupload	-	-	-	-	47
rails3_fullcalendar	-	-	-	-	14
rails_wizard.web	-	-	-	-	14
railsapps.github.com	-	5	42.6244	96	4
railsyardcms	-	-	-	0	183
rainbow	2856	20	91.0414	0	18
randexp.js	-	-	-	-	4
raphael	-	-	-	-	0
raphael-svg-import	53	3	3.77358	0	5
raphael.freetransform	-	-	-	-	0
raphael.serialize	-	-	-	-	0
rapidftr	256	93	100	6	256
rasta.js	-	-	-	-	0
raty	713	10	91.3706	0	8
ravengallery	-	-	-	-	0
rawkets	-	-	-	-	0
rbdb	186	4	20.3317	22	845
rcarousel	-	-	-	-	0
rdfstore-js	-	-	-	-	85
readium	-	-	-	-	48
ready.js	-	-	-	-	2
real-shadow	-	-	-	-	0
realie	-	-	-	-	0
realtime-demo	-	-	-	-	0
realtime-multiplayer-in-html5	-	-	-	-	0
recess	-	-	-	-	34
recipes-for-mining-twitter	-	-	-	-	0
reclaimprivacy	-	-	-	-	0
recline	4330	19	16.6317	81	28
recurly-js	635	10	30.6738	24	2
recursion-toy	-	-	-	-	0
recursive-drawing	-	-	-	-	0
redback	-	-	-	-	22
reddit-companion	-	-	-	-	0
reddit-enhancement-suite	-	-	-	-	0
redis-node	-	-	-	-	13
redis-node-client	-	-	-	-	5
redis-proxy	-	-	-	-	5
redislive	263	9	80.7767	9	18
redmine-pepper-theme	-	-	-	-	11
redmine-stuff-to-do-plugin	-	-	-	-	23
redmine_backlogs	11142	68	-	23	0
redmine_bacs	-	-	1.16869	-	-
redmine_lightbox	-	-	-	-	2
redmon	-	-	-	-	5
reds	-	-	-	-	2
redweb	-	-	-	-	0
reel	-	-	-	0	49
refineslide	-	-	-	-	0
reified	-	-	-	-	0
rekapi	-	-	-	-	121
rekon	-	-	-	-	0
relevancy.js	-	1	93.3333	0	6
remedie	-	-	-	-	0
remotestorage.js	-	19	61.0382	0	23
renren-api-javascript-sdk	225	-	34.8609	0	-
repl.it	-	-	-	-	0
repo.js	-	-	-	-	0
republish	-	-	-	-	0
request	-	-	-	-	40
require-analyzer	-	-	-	-	114
require-cs	-	-	-	-	0
require-handlebars-plugin	-	-	-	-	0
require-jquery	-	-	-	-	0
requirejs	6998	27	53.4974	3	638
requirejs-rails	-	-	-	0	57
requirejs-tpl	-	-	-	-	0
reqwest	-	-	-	-	17
resizer	-	-	-	-	0
resourceful	-	-	-	-	19
respond	141	12	55.0847	0	13
response.js	-	-	-	-	0
responsive-design-testing	-	-	-	-	0
responsive-enhance	-	-	-	-	0
responsive-images	-	-	-	-	0
responsive-menu	-	-	-	-	0
responsive-tables	-	-	-	-	0
responsiveslides.js	-	-	-	-	0
rest_in_place	-	-	-	-	85
restclient	-	-	-	-	9
restconsole	-	-	-	-	0
restduino	-	-	-	-	0
restler	-	-	-	-	3
restmvc.js	-	-	-	-	8
resumable.js	-	-	-	-	0
resume.github.com	-	-	-	-	0
retinajs	-	-	-	0	15
retweet	-	-	-	-	4
reveal	-	-	-	-	0
reveal.js	-	-	-	-	0
reverie	-	-	-	-	0
revolver	-	-	-	-	0
rfc	-	-	-	-	0
rhodes-system-api-samples	-	-	-	-	2
riak_control	-	-	-	-	4
riak_wiki	-	-	-	-	5
rickshaw	-	-	-	-	4
rifgraf	-	-	-	-	0
rightjs-core	474	8	28.0638	29	59
riloadr	-	-	-	-	0
ringojs	-	-	-	-	127
riotjs	-	-	-	-	0
ripple-ui	-	-	-	-	141
rivertrail	-	-	-	-	0
rivets	39	8	78.6096	0	13
rlightbox2	-	-	-	-	0
robnyman.github.com	-	-	-	-	5
robohash	-	-	-	-	0
robot-fruit-hunt	-	-	-	-	0
rocketcharts	-	-	-	-	0
role	111	6	28.8998	0	3
rommanagermanifest	-	-	-	-	0
rosie	-	-	-	-	11
roundabout	-	-	-	-	0
routemap	-	-	-	-	8
roy	-	-	-	-	33
rpg-js	-	-	-	-	0
rspec_api_documentation	-	-	-	-	193
rsted	-	-	-	-	0
rtree	-	-	-	-	6
ruby-lang.org	-	-	-	-	0
rucksack	-	-	-	-	0
rumpetroll	-	-	-	-	3
run.js	-	-	-	-	3
runloop	-	-	-	-	0
rvm-site	-	-	-	-	0
rwd-nav-patterns	-	-	-	-	0
s3-swf-upload-plugin	-	-	-	-	5
s6	-	-	-	-	0
sabata-chrome-last.fm-scrobbler	-	-	-	-	0
safari-json-formatter	-	-	-	-	0
salesforcemobilesdk-ios	-	-	-	-	0
sammy	392	44	26.2058	44	48
sandbox	-	-	-	-	2
sap	-	-	-	-	0
sass-twitter-bootstrap	8728	28	40.8379	39	56
sass.js	-	-	-	-	50
satisfy	40	1	95	0	5
sausage	820	2	26.4407	10	4
sawpf	-	-	-	0	23
sax-js	-	-	-	-	29
say.js	-	-	-	-	0
scala.github.com	-	-	-	-	0
scalatron	-	-	-	-	0
scale	-	-	-	-	0
scenejs	-	-	-	-	0
schema.js	-	-	-	-	7
science.js	-	-	-	-	26
scopeleaks	34	2	62.5	0	4
scout-app	-	-	-	0	33
screenfull.js	-	-	-	-	0
screenshot-app	-	-	-	-	0
screenshot-as-a-service	-	-	-	-	0
screw-unit	21	15	16.6667	11	14
script.js	-	8	40.3226	4	3
scriptaculous	6543	13	21.4486	21	83
scriptaculuous	-	-	0	-	-
scriptcommunicator	-	-	-	-	0
scriptish	-	-	-	-	35
scripty2	1966	17	23.9683	15	57
scrollability	-	-	-	-	0
scrolldeck.js	-	-	-	-	0
scroller	798	9	79.7753	0	5
scrollfix	-	-	-	-	0
scrollorama	-	-	-	-	0
scrollpath	-	-	-	-	0
scrubyt	-	-	-	0	30
scrumblr	-	-	-	-	0
scxib	-	-	-	-	0
sdoc	-	-	-	-	0
seajs	3229	8	94.3658	0	488
seaport	-	-	-	-	8
sebg	-	-	-	-	0
select2	-	-	-	-	0
selectivizr	401	3	0.843308	0	29
selectnav.js	-	-	-	-	0
selector-queries	158	2	42.8896	0	3
selectorgadget	5566	4	18.4314	7	47
selecttoautocomplete	-	-	-	-	0
selene	-	-	-	-	0
selenium-on-rails	-	-	-	-	40
semantic.gs	-	-	-	-	0
semicolon	-	-	-	-	0
sentimental	-	-	-	-	2
sequelize	-	-	-	-	57
sequence	-	-	-	-	0
seriously.js	-	3	1.66113	0	7
server-configs	-	-	-	0	38
services-circus	-	-	-	-	31
session.js	-	8	63.9344	0	19
seuratjs	-	-	-	-	0
sexy-css3-flashes	-	-	-	-	0
shadowbox	-	-	-	-	20
shake.js	-	-	-	-	0
shapado	-	-	-	-	0
shapefile-js	-	-	-	-	0
shapesmith	44	6	41.4551	15	29
sharejs	-	-	-	-	34
sharp-lite	-	-	-	-	0
sharrre	-	-	-	-	0
shelljs	-	-	-	-	65
shellshape	-	-	-	-	2
shifty	-	-	-	-	7
shim	-	-	-	-	0
shining	72	1	0.653595	0	36
short	-	-	-	-	2
should.js	-	-	-	-	3
shoulda.js	-	-	-	-	0
shower	-	-	-	-	0
showoff	-	-	-	-	22
sibilant	-	-	-	-	6
sideline	-	-	-	-	0
sidetap	-	-	-	-	0
sift.js	-	-	-	-	3
sight	-	-	-	-	0
sigma.js	-	-	-	-	0
signature-pad	-	-	-	-	0
silkjs	-	-	-	-	104
silver_bird	-	-	-	-	0
simple	-	-	-	-	0
simple-chat-server	-	-	-	-	0
simplecart-js	315	8	46.2652	0	14
simpledb	-	-	-	-	4
simplegraph	-	-	-	-	0
simplemodal	-	-	-	-	0
simpless	-	-	-	-	0
simplify-js	-	-	-	-	0
sinatra-haml-bootstrap-fluid	-	-	-	-	0
singool	-	-	-	-	27
sinon.js	-	30	20.1107	2	28
sip.js	-	-	-	-	81
sisyphus	-	-	-	0	5
sizzle	2565	28	15.4982	27	8
sjcl	-	-	-	-	75
skeleton	-	-	-	-	0
sketch.js	-	-	-	-	0
skitterslideshow	-	-	-	-	0
skrollr	747	3	44.0678	0	7
skywriter	262	15	49.069	30	55
slabtext	-	-	-	-	0
slang	-	-	-	-	0
slick	-	-	-	-	34
slickgrid	3980	21	24.6344	5	10
slidedown	-	-	-	-	6
slides	-	-	-	-	0
slideshow	-	-	-	-	0
slippy	-	-	-	-	0
slugr	-	-	-	-	0
sly	-	-	-	-	0
smallest-federated-wiki	-	-	-	0	42
smiley-slider	-	-	-	-	0
smoke.js	-	-	-	-	0
smokescreen	-	-	-	-	0
smoosh	-	-	-	-	0
smoothie	-	-	-	-	0
snack	-	-	-	-	3
snapbird	-	-	-	-	3
snipmate-snippets	-	-	-	-	0
snoopy	-	-	-	-	0
so-nice	-	-	-	-	0
so-starving	-	-	-	0	31
soca	11	16	100	27	35
socialite	-	-	-	-	0
socket.io	-	-	-	-	30
socket.io-client	-	-	-	-	46
socket.io-connect	-	-	-	-	0
socket.io-titanium	-	-	-	-	76
socketbug	-	-	-	-	0
sockjs-client	-	-	-	0	23
soda	-	-	-	-	4
sofa	-	-	-	-	0
software-highcharts.com	-	-	-	-	35
sonic	-	-	-	-	0
soundcloud-custom-player	208	2	34.2084	0	15
soundjs	-	-	-	-	0
soundmanager2	-	-	-	0	0
sourcekit	-	-	-	0	52
southstreet	-	-	-	-	0
sozi	-	-	-	-	0
space-tweet	-	-	-	-	0
spahql	-	-	-	0	27
spark	-	-	-	-	0
spark2	-	-	-	-	0
sparkleshare-dashboard	-	-	-	-	0
sparks.js	-	-	-	-	0
spaz-desktop-air	-	-	-	-	0
spaz-webos	-	-	-	-	0
spazcore	-	-	-	-	17
speak.js	-	-	-	-	5
speeqe	-	-	-	-	16
spider	-	-	-	-	3
spidernode	2934	145	100	5	8002
spin.js	-	-	-	-	0
spine	82	38	62.2216	0	22
spine-rails	-	-	-	-	0
spine.app	-	-	-	0	18
spine.contacts	-	-	-	-	0
spine.todos	-	-	-	-	0
spksrc	-	-	-	-	0
spludo	-	-	-	-	0
splunk-sdk-python	-	-	-	-	41
spm	-	-	-	-	118
spring-backbone-todo	-	-	-	-	0
spring-mvc-showcase	-	-	-	-	10
springboard	-	-	-	-	0
springy	-	-	-	-	0
sprite-cow	-	-	-	-	0
sprite.js	-	11	33.3931	0	54
sprite3d.js	-	-	-	-	0
spritemapper	-	-	-	-	8
sproutcore	-	-	-	0	485
sproutcore-samples	-	-	-	-	97
sproutcore-uds	-	-	-	-	2
sproutcore-ui	-	-	-	-	60
squire	-	-	-	-	0
squishit	-	-	-	-	11
sqwish	-	-	-	-	2
srchr-demo	-	-	-	-	22
ssu	-	-	-	-	24
stack	-	-	-	-	0
stackvm	-	-	-	-	0
stapes	1052	3	68.4211	24	5
starter-kit	-	-	-	-	0
staticmatic-bootstrap	-	-	-	-	0
stats.js	-	-	-	-	0
statsd	-	-	-	-	2
statusdashboard	-	-	-	-	0
steal	617	33	46.5627	110	270
stellar.js	-	2	30.598	25	4
step	-	-	-	-	7
stick-portal	-	-	-	-	0
sticky	21	4	39.1053	0	0
stickymojo	-	-	-	-	0
stickyscroll	-	-	-	-	0
stickysectionheaders	43	4	59.4454	5	3
stitches	-	-	-	-	41
storage.js	-	-	-	-	0
storagejs	-	-	-	-	13
store-js	-	-	-	-	10
store.js	-	11	28.2178	2	0
strata	-	-	-	0	49
stream	-	-	-	-	0
stream.js	-	-	-	-	2
streamgraph.js	-	-	-	-	0
streamlinejs	402	10	41.2263	2	33
streetview-stereographic	-	-	-	-	0
stress-css	-	-	-	-	0
string_score	-	-	-	-	33
stroll.js	-	-	-	-	0
strophejs	253	25	35.0693	0	9
strophejs-plugins	-	-	-	-	44
struct	-	-	-	-	0
strut	-	-	-	-	0
studio3	414	19	57.6522	22	2533
stupid-table-plugin	-	-	-	-	0
stylebot	-	-	-	-	0
styledocco	-	-	-	-	31
stylish-select	-	-	-	-	0
stylo	-	-	-	-	55
stylus	-	-	-	-	475
sublime-jshint	-	-	-	-	0
sublimelinter	-	-	-	-	0
substance	4717	9	57.4429	23	33
subway	-	-	-	-	0
sugar	1693	16	46.6072	2	209
suggest	19	4	41.1035	11	3
suit	-	-	-	-	0
superagent	111	10	56.1265	0	27
supergrep	-	-	-	-	0
supermodel	667	3	98.9071	0	10
superscrollorama	-	-	-	-	0
supersized	-	-	-	-	0
surplus	-	-	-	-	21
survival-kit	-	-	-	-	0
svarx	436	1	77.8865	0	3
svgboilerplate	-	-	-	-	0
